pos_x,pos_y,pos_z,pos_accuracy,time_ms_pos,pos_epoch,parsed_pos_epoch
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699840.207
0.0,0.0,0.0,0.0,0.0,0.0,946699840.207
0.0,0.0,0.0,0.0,0.0,0.0,946699840.707
0.0,0.0,0.0,0.0,0.0,0.0,946699840.707
0.0,0.0,0.0,0.0,0.0,0.0,946699840.707
0.0,0.0,0.0,0.0,0.0,0.0,946699841.207
0.0,0.0,0.0,0.0,0.0,0.0,946699841.207
0.0,0.0,0.0,0.0,0.0,0.0,946699841.207
0.0,0.0,0.0,0.0,0.0,0.0,946699840.844
0.0,0.0,0.0,0.0,0.0,0.0,946699841.207
0.0,0.0,0.0,0.0,0.0,0.0,946699840.707
0.0,0.0,0.0,0.0,0.0,0.0,946699840.707
